2013-07-10 03:45:41,201 [pool-18-thread-2] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:41,326 [New I/O client worker #17-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://download.java.net/maven/2/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:41,326 [pool-18-thread-1] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:41,341 [New I/O client worker #21-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://download.java.net/maven/2/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:41,357 [pool-18-thread-4] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:41,406 [New I/O client worker #25-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.codehaus.org/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:41,406 [pool-18-thread-2] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:41,437 [New I/O client worker #28-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://www.ebi.ac.uk/~maven/m2repo_snapshots/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:41,437 [New I/O client worker #28-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://www.ebi.ac.uk/~maven/m2repo_snapshots/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:41,546 [New I/O client worker #27-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://pride-proteome.sourceforge.net/maven2/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:41,764 [New I/O client worker #26-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.apache.org/snapshots/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:41,858 [New I/O client worker #19-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/repositories/thirdparty-uploads/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:41,905 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:42,154 [New I/O client worker #29-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://download.java.net/maven/2/cpdetector/cpdetector/1.04/cpdetector-1.04.pom
2013-07-10 03:45:42,154 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:42,170 [New I/O client worker #30-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://frog.oerc.ox.ac.uk:8080/nexus-2.1.2/repositories/releases/cpdetector/cpdetector/1.04/cpdetector-1.04.pom
2013-07-10 03:45:42,170 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:43,028 [New I/O client worker #31-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/repositories/thirdparty-uploads/cpdetector/cpdetector/1.04/cpdetector-1.04.pom
2013-07-10 03:45:43,044 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:43,044 [New I/O client worker #32-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://frog.oerc.ox.ac.uk:8080/nexus-2.1.2/content/repositories/snapshots/cpdetector/cpdetector/1.04/cpdetector-1.04.pom
2013-07-10 03:45:43,059 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:43,059 [New I/O client worker #33-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/cpdetector/cpdetector/1.04/cpdetector-1.04.pom
2013-07-10 03:45:43,075 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:43,106 [New I/O client worker #34-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://lutinbuilder.labs.libre-entreprise.org/maven2/net/sourceforge/cpdetector/cpdetector/1.04/cpdetector-1.04.pom
2013-07-10 03:45:43,106 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:43,122 [New I/O client worker #35-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://www.ebi.ac.uk/~maven/m2repo/cpdetector/cpdetector/1.04/cpdetector-1.04.pom
2013-07-10 03:45:43,122 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:43,137 [New I/O client worker #36-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://www.ebi.ac.uk/~maven/m2repo_snapshots/cpdetector/cpdetector/1.04/cpdetector-1.04.pom
2013-07-10 03:45:43,153 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:43,168 [New I/O client worker #37-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo1.maven.org/maven2/cpdetector/cpdetector/1.04/cpdetector-1.04.pom
2013-07-10 03:45:43,168 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:43,948 [New I/O client worker #38-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/cpdetector/cpdetector/1.04/cpdetector-1.04.pom
2013-07-10 03:45:43,964 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:44,151 [New I/O client worker #39-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.codehaus.org/cpdetector/cpdetector/1.04/cpdetector-1.04.pom
2013-07-10 03:45:44,167 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:44,588 [New I/O client worker #40-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.apache.org/snapshots/cpdetector/cpdetector/1.04/cpdetector-1.04.pom
2013-07-10 03:45:44,588 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for cpdetector:cpdetector:jar:1.04 is missing, no dependency information available
2013-07-10 03:45:44,962 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:45,212 [New I/O client worker #41-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://download.java.net/maven/2/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:45,212 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:45,228 [New I/O client worker #42-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://frog.oerc.ox.ac.uk:8080/nexus-2.1.2/repositories/releases/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:45,228 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:46,008 [New I/O client worker #43-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/repositories/thirdparty-uploads/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:46,023 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:46,039 [New I/O client worker #44-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://frog.oerc.ox.ac.uk:8080/nexus-2.1.2/content/repositories/snapshots/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:46,039 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:46,054 [New I/O client worker #45-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:46,054 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:46,117 [New I/O client worker #46-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://on.cs.unibas.ch/maven/repository/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:46,117 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:46,834 [New I/O client worker #47-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/releases/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:46,850 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:47,958 [New I/O client worker #48-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.apache.org/content/repositories/releases/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:47,973 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mortbay.jetty:org.mortbay.jetty:jar:5.1.12 is missing, no dependency information available
2013-07-10 03:45:48,769 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.isatools.bii:bii-graph-loader:1.0-SNAPSHOT @ C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\biigraph\pom.xml.
2013-07-10 03:45:49,034 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:49,050 [New I/O client worker #49-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://frog.oerc.ox.ac.uk:8080/nexus-2.1.2/content/repositories/releases/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:49,050 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:49,065 [New I/O client worker #50-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://frog.oerc.ox.ac.uk:8080/nexus-2.1.2/content/repositories/snapshots/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:49,065 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:49,081 [New I/O client worker #51-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:49,081 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:49,143 [New I/O client worker #52-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://on.cs.unibas.ch/maven/repository/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:49,143 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:49,876 [New I/O client worker #53-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/releases/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:49,892 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:50,984 [New I/O client worker #54-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.apache.org/content/repositories/releases/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:50,984 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mortbay.jetty:org.mortbay.jetty:jar:5.1.12 is missing, no dependency information available
2013-07-10 03:45:51,265 [main] INFO  o.e.m2e.actions.ExecutePomAction - Creating new launch configuration
2013-07-10 03:45:51,390 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: org.isatools:isa2owl-ws:1.0 @ C:\Users\Pavlos\Dropbox\Masters\Project\Workspace\Bitbucket\isa2owl-ws\pom.xml.
2013-07-10 03:45:51,436 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:51,686 [New I/O client worker #55-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://download.java.net/maven/2/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:51,686 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:51,702 [New I/O client worker #56-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://frog.oerc.ox.ac.uk:8080/nexus-2.1.2/content/repositories/releases/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:51,702 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:51,717 [New I/O client worker #57-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://frog.oerc.ox.ac.uk:8080/nexus-2.1.2/content/repositories/snapshots/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:51,717 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:52,497 [New I/O client worker #58-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/repositories/thirdparty-uploads/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:52,497 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:52,513 [New I/O client worker #59-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:52,513 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:52,575 [New I/O client worker #60-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://on.cs.unibas.ch/maven/repository/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:52,575 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:53,308 [New I/O client worker #61-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://oss.sonatype.org/content/repositories/releases/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:53,308 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:54,416 [New I/O client worker #62-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.apache.org/content/repositories/releases/org/mortbay/jetty/org.mortbay.jetty/5.1.12/org.mortbay.jetty-5.1.12.pom
2013-07-10 03:45:54,416 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for org.mortbay.jetty:org.mortbay.jetty:jar:5.1.12 is missing, no dependency information available
2013-07-10 03:45:54,572 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:54,822 [New I/O client worker #63-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://download.java.net/maven/2/xalan/xalan/2.4/xalan-2.4.pom
2013-07-10 03:45:54,822 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:54,837 [New I/O client worker #64-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://frog.oerc.ox.ac.uk:8080/nexus-2.1.2/content/repositories/releases/xalan/xalan/2.4/xalan-2.4.pom
2013-07-10 03:45:54,853 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:54,868 [New I/O client worker #65-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://frog.oerc.ox.ac.uk:8080/nexus-2.1.2/content/repositories/snapshots/xalan/xalan/2.4/xalan-2.4.pom
2013-07-10 03:45:54,868 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:55,680 [New I/O client worker #66-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/repositories/thirdparty-uploads/xalan/xalan/2.4/xalan-2.4.pom
2013-07-10 03:45:55,695 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:55,711 [New I/O client worker #67-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/xalan/xalan/2.4/xalan-2.4.pom
2013-07-10 03:45:55,711 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:55,742 [New I/O client worker #68-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://lutinbuilder.labs.libre-entreprise.org/maven2/net/sourceforge/xalan/xalan/2.4/xalan-2.4.pom
2013-07-10 03:45:55,742 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:55,758 [New I/O client worker #69-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://www.ebi.ac.uk/~maven/m2repo/xalan/xalan/2.4/xalan-2.4.pom
2013-07-10 03:45:55,758 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:55,789 [New I/O client worker #70-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://www.ebi.ac.uk/~maven/m2repo_snapshots/xalan/xalan/2.4/xalan-2.4.pom
2013-07-10 03:45:55,789 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:55,804 [New I/O client worker #71-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo1.maven.org/maven2/xalan/xalan/2.4/xalan-2.4.pom
2013-07-10 03:45:55,804 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:56,584 [New I/O client worker #72-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/groups/public-jboss/xalan/xalan/2.4/xalan-2.4.pom
2013-07-10 03:45:56,600 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:56,787 [New I/O client worker #73-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.codehaus.org/xalan/xalan/2.4/xalan-2.4.pom
2013-07-10 03:45:56,803 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,224 [New I/O client worker #74-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.apache.org/snapshots/xalan/xalan/2.4/xalan-2.4.pom
2013-07-10 03:45:57,224 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,427 [New I/O client worker #75-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://pride-proteome.sourceforge.net/maven2/xalan/xalan/2.4/xalan-2.4.pom
2013-07-10 03:45:57,427 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for xalan:xalan:jar:2.4 is missing, no dependency information available
2013-07-10 03:45:57,442 [pool-79-thread-1] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,442 [pool-79-thread-3] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,442 [pool-79-thread-4] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,442 [pool-79-thread-2] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,458 [New I/O client worker #79-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://frog.oerc.ox.ac.uk:8080/nexus-2.1.2/content/repositories/releases/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:57,458 [New I/O client worker #77-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://frog.oerc.ox.ac.uk:8080/nexus-2.1.2/content/repositories/snapshots/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:57,458 [pool-79-thread-2] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,458 [pool-79-thread-3] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,489 [New I/O client worker #80-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://lutinbuilder.labs.libre-entreprise.org/maven2/net/sourceforge/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:57,489 [pool-79-thread-2] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,520 [New I/O client worker #82-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://www.ebi.ac.uk/~maven/m2repo/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:57,520 [pool-79-thread-2] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,536 [New I/O client worker #83-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://www.ebi.ac.uk/~maven/m2repo_snapshots/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:57,536 [New I/O client worker #83-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://www.ebi.ac.uk/~maven/m2repo_snapshots/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:57,552 [pool-79-thread-2] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,567 [New I/O client worker #84-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo1.maven.org/maven2/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:57,567 [pool-79-thread-2] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,692 [New I/O client worker #76-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://download.java.net/maven/2/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:57,692 [pool-79-thread-1] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,723 [New I/O client worker #81-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://download.java.net/maven/2/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:57,723 [pool-79-thread-3] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,770 [New I/O client worker #85-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.codehaus.org/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:57,770 [pool-79-thread-2] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:57,786 [New I/O client worker #88-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://www.ebi.ac.uk/~maven/m2repo_snapshots/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:57,786 [New I/O client worker #88-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://www.ebi.ac.uk/~maven/m2repo_snapshots/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:57,910 [New I/O client worker #87-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://pride-proteome.sourceforge.net/maven2/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:58,113 [New I/O client worker #86-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repository.apache.org/snapshots/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:58,222 [New I/O client worker #78-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repository.jboss.org/nexus/content/repositories/thirdparty-uploads/psidev/psi/tools/xxindex/0.3-SNAPSHOT/maven-metadata.xml
2013-07-10 03:45:58,269 [Worker-9] INFO  c.n.h.c.p.n.NettyAsyncHttpProvider - Number of application's worked threads is 16
2013-07-10 03:45:58,519 [New I/O client worker #89-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://download.java.net/maven/2/cpdetector/cpdetector/1.04/cpdetector-1.04.pom
